Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,topic_id
0,2.0,0.2685,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",It's easy to use and very heavily adopted by other people.,Easy To Use
1,0.0,0.2715,"people, easily, post, control, access, update, contact, receive, hate, ememe",Easy access is just about the only thing.,Easy to Access
2,0.0,0.2719,"people, easily, post, control, access, update, contact, receive, hate, ememe",youtube makes it really easy to see what kind of an audience my videos have and how people access them,Easy to Access
3,0.0,0.2636,"people, easily, post, control, access, update, contact, receive, hate, ememe",Being able to mute/block people. It helps keep the feed clean,Easy to Access
4,2.0,0.2596,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",Being able to share content,Easy To Use
5,0.0,0.2596,"people, easily, post, control, access, update, contact, receive, hate, ememe","Ease of use, popularity. There is much that you can do.",Easy to Access
6,3.0,0.2625,"family, content, block, post, enjoy, simplicity, ease, connection, feature, day",Blocking,Show Relevant Contents
7,2.0,0.2625,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",Few. Most of it is useless,Easy To Use
8,0.0,0.2737,"people, easily, post, control, access, update, contact, receive, hate, ememe",I love seeing other people's pictures and being able to communicate easily,Easy to Access
9,2.0,0.285,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",The ability to set my profile to private.,Easy To Use
10,0.0,0.2733,"people, easily, post, control, access, update, contact, receive, hate, ememe","Easy voice and video chat, easy payments options for sending and receiving money, lots of controls to control the broadcasting of my data",Easy to Access
11,1.0,0.2715,"friend, video, time, send, communicate, hobby, view, upvote, photo, list",nothing to be honest stands out--it's just adequate.,Ease of Connectivity
12,0.0,0.287,"people, easily, post, control, access, update, contact, receive, hate, ememe",I like being able to unfollow the idiots who repeatedly think the orange blob is sent from God.,Easy to Access
13,3.0,0.2603,"family, content, block, post, enjoy, simplicity, ease, connection, feature, day",I like that I can mute people for 30 days on facebook.,Show Relevant Contents
14,0.0,0.25,"people, easily, post, control, access, update, contact, receive, hate, ememe",video chat,Easy to Access
15,2.0,0.2685,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",I enjoy the stories features a lot.,Easy To Use
16,0.0,0.25,"people, easily, post, control, access, update, contact, receive, hate, ememe",That I can say what I want and be myself.,Easy to Access
17,0.0,0.2788,"people, easily, post, control, access, update, contact, receive, hate, ememe",it allows me to easily keep in touch with people I care about,Easy to Access
18,2.0,0.2603,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",Seeing pictures and posts from my friends/family,Easy To Use
19,0.0,0.2569,"people, easily, post, control, access, update, contact, receive, hate, ememe",I think the best feature is that I can easily communicate with my friends and family. It's much easier when everyone is on the same platform.,Easy to Access
20,0.0,0.25,"people, easily, post, control, access, update, contact, receive, hate, ememe",None really.,Easy to Access
21,2.0,0.2788,"easy, picture, lot, ability, share, live, weird, family, bug, suggest","Easy to use and is updated regularly for new features, fix bugs, etc",Easy To Use
22,2.0,0.2657,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",It's very easy to view my friend's posts and to respond to them.,Easy To Use
23,0.0,0.2609,"people, easily, post, control, access, update, contact, receive, hate, ememe",I do like the fact that I can do an end-run around the dominant media culture.,Easy to Access
24,1.0,0.2547,"friend, video, time, send, communicate, hobby, view, upvote, photo, list",Sharing posts with friends.,Ease of Connectivity
25,0.0,0.2647,"people, easily, post, control, access, update, contact, receive, hate, ememe",Being able to keep in contact with others,Easy to Access
26,1.0,0.2544,"friend, video, time, send, communicate, hobby, view, upvote, photo, list","Ability to see updates in real time, ability to keep up with friends/family.",Ease of Connectivity
27,3.0,0.2596,"family, content, block, post, enjoy, simplicity, ease, connection, feature, day",I like that I can choose who to have on my friends list and not accept request from those that I don't want to know what me or my family are up to every minute of the day,Show Relevant Contents
28,2.0,0.2747,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",I like that we can share pictures of friends and family.,Easy To Use
29,3.0,0.2736,"family, content, block, post, enjoy, simplicity, ease, connection, feature, day","connection, simplicity, convenience",Show Relevant Contents
30,1.0,0.2767,"friend, video, time, send, communicate, hobby, view, upvote, photo, list",I mostly use just instagram because I like looking at photos and youtube for videos,Ease of Connectivity
31,2.0,0.2748,"easy, picture, lot, ability, share, live, weird, family, bug, suggest",Easily posting pictures and finding similar content,Easy To Use
32,0.0,0.2932,"people, easily, post, control, access, update, contact, receive, hate, ememe",I like how I can see the latest posts from the people I follow.,Easy to Access
33,1.0,0.2767,"friend, video, time, send, communicate, hobby, view, upvote, photo, list",The immediacy of the interaction. By the time the evening news comes on I already know everything on it.,Ease of Connectivity
34,0.0,0.25,"people, easily, post, control, access, update, contact, receive, hate, ememe","I like Instagram's suggested page, they clearly know what ememes I enjoy",Easy to Access
